date,total_tickers,insufficient_data,passed_rev_growth,passed_rev_accel,passed_margin,passed_fcf,passed_leverage,passed_all
2010-01-31,503,480,4,0,0,0,0,0
2011-01-31,503,288,14,0,0,0,0,0
2012-01-31,503,191,26,9,3,2,2,2
2013-01-31,503,156,52,31,12,10,8,8
2014-01-31,503,139,39,20,8,5,4,4
2015-01-31,503,127,39,18,10,7,6,6
2016-01-31,503,114,40,19,11,8,7,7
2017-01-31,503,111,33,15,10,8,6,6
2018-01-31,503,107,41,26,16,14,12,12
2019-01-31,503,101,45,28,14,10,10,10
2020-01-31,503,59,55,31,10,8,8,8
2021-01-31,503,49,47,27,14,11,11,11
