ticker,entry_price,entry_date,track,shares,entry_pfcf,entry_ps
INTC,19.95,2025-02-10,2,2.0,,
NVDA,143.58,2024-11-06,2,0.2203,,
APH,140.94,2026-05-28,1,1.0,77.733,7.845
